"","Station","median","igr","gmean","p90","nlog","median_ml","iqr_ml","gmean_ml","p90_ml","nlog_ml"
"23","WI054.00",2,8,4.42446120235999,16,61,2,9.37931502580969,2.72114562329439,16,61
"24","WI055.00",2,13.5,6.32821101162136,55.6,59,2,14.8797414141638,3.90308683835982,55.6,59
"25","WI055.20",11.5,21.1,10.6720377825712,104.8,30,11.5,21.1,8.39247553752897,104.8,30
"26","WI055.50",5.5,10.175,5.82879533011249,33.7,60,5.5,11.5421031663738,4.07969657906233,33.7,60
"27","WI056.00",2,17.5,7.03900945020126,98.2000000000001,102,2,18.8899082926892,4.16620713157123,98.2000000000001,102
"28","WI056.70",2,0,2.20512551507984,2.60000000000001,58,0.620206156551891,1.39535934934715,0.934273613291111,2.60000000000001,58
"29","WI058.50",2,6,4.83462595198732,60.8,67,2,7.38868383215223,2.73594004676283,60.8,67
"30","WI058.80",2,5.65,4.58076161405554,36.8000000000001,63,2,7.0374963357971,2.55771694494821,36.8000000000001,63
"31","WI061.00",3.6,7.55,5.1397443735396,24.4,35,3.6,8.94087764825636,3.40347929325521,24.4,35
"32","WI062.00",10,25,8.77134724502377,62.8,25,10,26.3751073367062,6.28324437531735,62.8,25
"33","WI063.00",4,14,6.75581977604298,27,31,4,15.3695972851982,4.43976311856939,27,31
"34","WI064.00",2,4,4.71932145757656,21.4000000000001,30,2,5.39534624894167,2.81654145728715,21.4000000000001,30
"35","WI065.50",2,0,2.46934167784804,5.2,33,0.611643497401936,1.3947596892847,1.03970991307858,5.2,33
"36","WI069.00",2,0,4.06444950290984,27.5,34,0.622684412972837,1.3907790979947,1.8254810562436,27.5,34
"37","WI071.00",2,2,4.00407301097032,26.3,34,0.640852448916725,3.38434865897629,2.14841787603905,26.3,34
"38","WI074.00",2,0,3.11794756447516,23.9,34,0.61959419739583,1.05270177176436,1.30550195282412,23.9,34
"39","WI077.00",2,0,2.35350862038522,2.40000000000001,30,0.61322600669371,0.021147547952884,0.839803001818555,2.40000000000001,30
"40","WI083.00",2,0,2.26843299164648,3.6,30,0.614539534498201,0.0215805150564253,0.846415246230464,3.6,30
"41","WI088.00",2,0,2.24492409661875,2.2,30,0.621079552590539,1.39254159572387,0.981183897780653,2.2,30
"42","WI090.00",2,0,2.03957217839603,2,30,0.61312129777855,0.0335846056778748,0.757683182160708,2,30
"43","WI092.00",2,0,2.08820480691501,2,30,0.614770862359526,0.0341528311459982,0.80453375452377,2,30
"44","WI093.00",2,0,2.10360264827768,2,30,0.612054854467218,0.0258517855941901,0.722087797010058,0.773375979393642,30
"45","WI095.00",2,0,2.17271470588387,2,30,0.612695437903128,0.0180004410398353,0.747387335443642,0.78165898378275,30
"46","WJ001.00",2,0,2.57721462409869,5.85,64,0.619421136884116,1.3965577186075,1.17677783368499,5.85,64
"47","WJ001.20",2,0,2.2564916405441,2,40,0.620950759613985,0.0371311119688775,0.901933243254258,2,40
"48","WJ001.50",2,0,3.07711282918332,19.6,63,0.635221620447708,1.3907554707965,1.53660907517396,19.6,63
"49","WJ002.00",2,0,2.88478135109081,8,65,0.620510748617257,1.39224217945904,1.27190847522388,8,65
"50","WJ002.50",2,0,3.33788044168897,13,65,0.630721880839089,1.39234649158502,1.67138145724254,13,65
"51","WJ002.51",2,0,2.10953215296329,2,39,0.610621327435834,0.727721418035799,0.866322725159491,2,39
"52","WJ003.00",2,0,2.77916374384438,5.6,69,0.617492629378769,0.0505576701941811,1.13564041237601,5.6,69
"53","WJ006.00",2,0,2.34657195653026,4,68,0.641093222263529,1.38589972767578,1.23508384185308,4,68
"54","WJ007.12",2,0,2.2213838876049,2.40000000000001,39,0.620044504810214,0.718309197590747,0.921626298797529,2.40000000000001,39
"55","WJ008.00",2,2,3.31686159682172,15.4,67,2,3.38728440988286,1.89648759699219,11.46,67
"56","WJ009.00",2,0,2.76969011834541,8,46,1.31890965243646,1.38652680603277,1.53165224106453,8,46
"57","WJ009.70",2,2,3.10670538507478,9.82,73,0.63882371036138,3.38984109995571,1.57078292319274,9.82,73
"58","WJ009.80",2,1.6,2.85693922050605,6,53,0.622569911367229,2.99920118024951,1.38778501605897,6,53
"59","WJ011.00",2,4,3.88990512092306,13,71,2,5.38290921654184,2.28400206137332,13,71
"60","WJ014.00",2,2.75,3.75599512102539,15.6,79,0.637904712305619,3.38760712886216,1.97990779045859,13.4,79
"61","WJ014.15",4,10,6.39479453562353,32.3,60,4,10,4.93753166530814,32.3,60
"62","WJ014.17",2,5.3,4.38013613808761,21.6,47,2,6.6767198568066,2.91951822287717,21.6,47
"63","WJ014.20",3,6,4.63526522912169,19,66,3,7.39057197920108,3.00435786386556,19,66
"64","WJ014.31",2,4,3.85114427166204,11,51,2,5.38229229538874,2.42719814680122,11,51
"65","WJ014.41",2,0.4,2.7737752740147,5.8,52,0.630703430211493,1.7902106019282,1.39978395101512,5.8,52
"66","WJ014.50",2,3.625,3.9816893652109,13.8,72,2,5.0065475440676,2.50621229427365,13.8,72
"67","WJ014.70",2,2,3.4023915044991,9.1,65,0.637074665310115,3.39056732913296,1.77472914149043,8.66,65
"68","WJ014.80",2,0,2.39100177349948,6,40,0.622562004974322,1.39323272739918,1.07414490758716,6,40
"69","WJ014.90",2,0,2.51151604549228,4,39,0.620047327200145,1.39680013487322,1.13665072360683,4,39
"70","WJ015.00",2,0,2.65092417409135,4,63,0.62709349936731,1.39474915974547,1.2261026160507,4,63
"71","WJ015.50",2,0,2.44340322021325,4,39,0.618316507965523,1.3995487994714,1.06893673794173,4,39
"72","WJ016.00",2,0,2.89014587392579,5.65,68,1.32381859868872,1.38860669515864,1.60010667332272,5.65,68
"73","WJ017.00",2,0,2.95908988249164,6,31,0.616524954676503,0.717822049649772,1.2255606781524,6,31
"74","WJ017.50",4,16,6.56535122077791,46.4,69,4,17.3824019643283,4.20086342194137,46.4,69
"75","WJ018.00",5.75,20,8.5001091557618,82,66,5.75,21.3702234862758,6.14208443837464,82,66
"76","WJ018.60",2,2,3.63779667850037,22,31,2,3.39486644971902,2.0384177956607,22,31
"77","WJ019.00",2,4,4.62372388969249,24,31,0.63916589845951,5.38558467870653,2.51146268737999,24,31
"78","WJ024.00",2,0,3.23654031498602,8,31,0.631305094058791,1.37921090261284,1.69357654573394,8,31
"79","WJ026.00",2,2,4.16515353891439,22,31,0.642422164571424,3.39292658347873,2.25361224870289,22,31
"80","WJ027.30",2,0,2.32049402097921,2.16,30,0.623471099504781,1.38971933465348,1.01620354724359,2.16,30
"81","WJ027.50",2,0,2.87798374106833,11.1,30,0.625101590178536,1.40229744865472,1.25073809313976,11.1,30
"82","WJ031.50",2,0,2.99042591210346,13.4,32,0.628026093602196,1.38758856957125,1.47909989004715,13.4,32
"83","WJ032.50",2,5.65,4.12701146833004,15.8,43,2,7.0248652230886,2.51342082100624,15.8,43
"84","WJ033.20",2,4.5,3.83127682443411,16,36,2,4.5,2.94315781555564,16,36
"85","WJ034.00",2,11,6.28861863873864,64.8,55,2,12.3849384078927,4.00092058878935,64.8,55
"86","WJ035.00",2,0,3.14050812502104,20,31,0.61780002315615,1.39303137219358,1.35348169808881,20,31
"87","WJ038.00",2,0,2.32804924041575,2.40000000000001,30,0.623952853921444,1.05118818704941,0.98069445055635,2.40000000000001,30
"88","WJ046.00",2,0,2.66004008060194,4,31,0.615342157410992,0.71184485477429,1.10131675826817,4,31
"89","WJ047.00",2,0,2.44044394326057,2.40000000000001,49,0.614684964224088,0.0295557289473312,0.948270038576355,2.40000000000001,49
"90","WJ048.00",2,1.5,3.07141223732461,12,30,0.638557510727377,2.88305512422648,1.52355919568943,12,30
"91","WJ048.50",2,5.5,4.22837979455605,23.4,30,2,6.89706429372195,2.41996647965222,23.4,30
"92","WJ049.00",2,6.325,4.0455796228611,16.6,58,2,7.70230339061428,2.53834712566535,16.6,58
"93","WJ049.50",2,0,2.89609277365116,8.2,30,0.618510973404206,1.39136939671814,1.36710399688344,8.2,30
"94","WJ050.50",2,0,2.88613188819045,6.70000000000001,30,0.645721241471453,1.38742573888558,1.48362802291129,6.70000000000001,30
"95","WJ051.00",2,2,3.54131374935232,16.1,30,0.642021231723891,3.38628273214166,1.81546589529219,16.1,30
"96","WJ055.00",2,0,2.25375522038165,2.2,30,0.619371939018029,0.030695430214922,0.841940435437487,2.2,30
"97","WJ056.00",2,0,2.62664303106162,4,31,0.626254523957106,0.0361519075424886,1.05292292087369,4,31
"98","WJ057.00",2,0,2.59534348928891,7.48,30,0.617322929677761,1.40079994307373,1.12598665818242,7.48,30
"99","WJ058.00",2,16.5,6.01042669688476,74.6,30,1.3294108871843,17.8806382004468,3.3505814799008,74.6,30
"100","WJ059.00",2,0,2.34633609943693,5.55,30,0.623747605082632,0.041883541577012,0.945041083968549,5.55,30
"101","WJ060.00",2,0,3.12593909718634,8,31,0.624658790099302,1.38688429176617,1.41010456711148,8,31
"102","WJ062.00",2,0,2.64736523253918,4,53,0.609882828093066,0.0434747858099833,1.04646369777914,4,53
"103","WJ063.00",2,0,2.31211542171911,3.6,53,0.615296967986393,1.40024094842017,0.960384562461791,3.6,53
"104","WJ064.00",2,0,2.6792904310207,4,53,0.621594756851031,1.3929848059828,1.1713280762144,4,53
"105","WJ065.00",2,0,2.66096691832463,6,54,0.627580783447688,1.39147846104363,1.28965876999485,6,54
"106","WJ066.00",2,1.5,3.13054396479676,9.40000000000001,54,0.629695679120068,2.89426061612443,1.61566896672888,9.40000000000001,54
"107","WJ067.00",2,0,3.51767145668866,16.6000000000001,30,0.625336442491343,1.39002167904181,1.65922315282371,16.6000000000001,30
"108","WJ068.50",2,2,2.96699240852425,6.31,30,0.633509496594148,3.39368724894398,1.45768645839947,6.31,30
"109","WJ070.00",2,1.5,2.88768822653259,9.1,30,0.616054734241215,2.8912922109013,1.2595471832112,9.1,30
"110","WK002.00",2,0,3.33468992052549,7.60000000000001,32,0.622614643084961,1.39981041042972,1.42258519509978,7.60000000000001,32
"111","WK004.00",2,0,2.58845337409185,4,32,0.616985424640798,1.40382861586474,1.09682107428648,4,32
"112","WK005.50",2,0.5,2.69935527058022,5.95,32,0.619808134768264,1.89698442186055,1.3301767817493,5.95,32
"113","WK007.00",2,0,2.27886063840179,2,33,0.616808333278358,0.0416186923881062,0.864196544318337,2,33
"114","WK007.10",5.65,27.5,8.52545560833809,40,32,5.65,28.8736389618747,5.28054248474662,40,32
"115","WK008.00",2,4.325,3.6747537924229,12.71,32,2,5.71140485696795,2.26510089837885,12.71,32
"116","WK009.00",2,7.325,4.24821748449243,23.6,32,0.641747337568316,8.7109861869971,2.26414369851672,23.6,32
"117","WK010.00",2,4,3.81952660380987,34.4,32,0.633435105892931,5.38469439618417,1.90019931682639,34.4,32
"118","WK011.00",4,10,5.45241715846518,34.6,57,4,11.3834421330907,3.37706648260154,34.6,57
"119","WK012.00",2,2.375,3.27287262096228,8.99,32,0.622971114360201,3.76445786078734,1.62107588662894,8.99,32
"120","WK013.10",2,0,2.96068747040923,4,32,0.623678493883432,1.39462169966026,1.31258080989389,4,32
"121","WK013.20",2,0,2.51645702727661,6,31,0.61587354252123,0.726327000315979,1.04159032012253,6,31
"122","WK013.30",2,3,4.80527582020261,24.7,32,0.635002493714767,4.3838277942349,2.47437046599231,24.7,32
"123","WK014.00",2,0,2.52088574214856,6,30,0.62570753366001,1.38563062620453,1.24223684397453,6,30
"124","WK014.10",4,4.325,5.06481166256923,30.5,56,4,5.69631914277494,3.38274977918578,30.5,56
"125","WK014.20",2,0,2.27547134203812,2.2,30,0.619312130467966,1.38901364840279,0.993227225046958,2.2,30
"126","WK014.30",2,0,2.454924786116,4.2,30,0.625341740080131,1.04610259528668,1.038463689615,4.2,30
"127","WK014.40",2,0,2.13603195550262,2.16,30,0.618665625977403,0.0300745846088334,0.828277865876822,2.16,30
"128","WK015.10",2,0,3.49906353086605,21.2,32,0.622443965421648,1.39385372094334,1.66146936477512,21.2,32
"129","WK017.00",2,8.5,5.23256262694894,33.6000000000001,39,2,9.88679292886111,3.12276138044182,33.6000000000001,39
"130","WK018.00",2,0,2.25375522038165,4,30,0.619187298896483,1.06427677419885,0.943490667561693,4,30
"131","WK018.10",2,0,2.4265009200776,4.2,30,0.625179259684214,1.38489371066247,1.06518897661502,4.2,30
"132","WK019.80",2,1,3.51379891079002,19.8,32,1.32164764774279,2.38040431016312,1.94839417058809,19.8,32
"133","WK022.00",2,0,2.18905796429108,2,32,0.619516161770638,1.39740939183932,0.967061275638723,2,32
"134","WK023.00",2,7.1,5.15129298331565,81.6,39,2,8.49071717154299,2.88747716705748,81.6,39
"135","WK023.10",2,0,2.81690347745795,13.6,33,0.629169362641464,1.39035287362311,1.37554516500863,13.6,33
"136","WK023.20",2,0,2.42559776806327,5.60000000000001,32,0.622459808112701,1.39858283386162,1.15145448925201,5.60000000000001,32
"137","WK024.00",2,3.125,4.40239717920334,49,46,2,4.50785094108474,2.49723274324539,49,46
"138","WK025.00",2,10,5.3004486351337,32,36,2,11.381516955542,3.14105864200642,32,36
"139","WK042.00",2,0,3.19956683976352,9.46,33,0.629870651299566,1.39208464140057,1.55742421084039,9.46,33
"140","WK044.00",2,0,2.88302432631696,4,33,0.623813638223087,1.39121345571688,1.3578761001124,4,33
"141","WK044.50",2,0,2.54866531667103,3.28,33,0.61142670092643,1.40112329464813,1.151314162951,3.28,33
"142","WK048.00",2,4,4.23322477418348,13.02,33,2,5.39231506482588,2.45958525489119,13.02,33
"143","WK052.00",2,0,2.86410081842795,5.6,33,0.621195503290776,1.39035632728276,1.34634069078454,5.6,33
"144","WK052.10",4,33,9.27696330682071,114,33,4,33,6.96850098455688,114,33
"145","WK052.80",2,13,5.07463904940479,41.6,33,2,14.3947267493066,2.84871101504688,41.6,33
"146","WK052.90",2,2,5.45640572634253,48,33,0.650441457756823,3.39068555811365,2.8737306310027,48,33
"147","WK053.00",2,7.5,4.87440272399305,36.6000000000001,82,2,8.8913624867077,2.72867812941462,36.6000000000001,82
"148","WK053.50",2,0.8,3.34998141186345,13,51,0.638289316719863,2.18384895704311,1.79579743983308,13,51
"149","WK054.50",2,0,2.5311820765453,5.6,33,0.624810888416807,0.0271291313908573,1.00491544415269,5.6,33
"150","WK055.00",2,4.325,4.27295747033851,21.3,52,2,5.70960953724101,2.52696706286529,21.3,52
"151","WK056.00",2,4,4.51647722572796,35,51,0.653812897501163,5.39086239553304,2.46763359663865,35,51
"152","WK057.00",2,0,2.52867559164587,3.96,52,0.619835764066988,0.0374649848493771,0.990721995261539,3.96,52
"153","WK058.00",2,0,2.99346193030647,10,50,0.626111226707317,1.39086792907966,1.43605416804052,10,50
"154","WK059.20",2,0,2.69364048619367,7.3,51,0.62333889744061,1.39274083192529,1.19507970274021,7.3,51
"155","WK061.00",2,1.5,3.14823836910799,12,50,0.61851583536322,2.8978208668787,1.46680904743751,12,50
"156","WK063.00",2,5.3,3.59542835923726,15,53,0.633325101922853,6.68745014780738,1.92482388332728,15,53
"157","WK063.20",2,2,3.35722784728231,11.2,35,2,3.3875588186905,1.88718765621686,11.2,35
"158","WK064.10",2,0,3.50119842777936,12.4,35,0.62057382007283,1.40041760897475,1.59971627099012,12.4,35
"159","WK065.00",2,4.65,4.05479850790589,21.6,35,2,6.04003192735362,2.27873113726295,21.6,35
"160","WK066.00",2,4,4.82463782753703,23.2,50,1.32805440560079,5.38248990865343,2.66946429879255,23.2,50
"161","WK067.00",2,2.5,4.01249789177253,25.3,48,0.640910187164248,3.88911523197135,2.11083234419703,25.3,48
"162","WK068.00",2,25.675,7.27554724670245,79.9000000000001,48,2,27.0619656023742,4.54192203555952,79.9000000000001,48
"163","WK068.10",2,1.8,3.0440739923227,10.9,31,0.626852892207101,3.19033732254217,1.58779096339747,10.9,31
"164","WL005.00",2,0,2.93840944638947,10,31,0.633161203124714,1.39830440633854,1.57935512039096,10,31
"165","WL006.00",2,1,2.99276557868781,9.1,31,0.617037746299234,2.4011218310873,1.38598524964876,9.1,31
"166","WL007.00",2,0,2.68201950308678,7.75000000000001,32,0.607160585417006,1.40126327580896,1.13634848026829,7.75000000000001,32
"167","WL010.00",2,0,2.83163829781281,8,31,0.625411831938825,1.39578645471354,1.31487806384656,8,31
"168","WL011.00",2,0,2.80241566484375,8,31,0.625071835920657,1.39537024933416,1.25460968270007,8,31
"169","WL012.00",2,7.1,4.94529928601713,44,33,0.624959181425072,8.4965273154886,2.57955302109287,44,33
"170","WL014.00",2,2,3.57904019761035,11.78,33,2,3.38990394185931,2.01395285113179,11.78,33
"171","WL015.00",2,6,5.24737592932204,24.8,37,2,7.38187333269116,3.14432246741822,24.8,37
"172","WL018.00",2,13,5.85126546923851,51,36,2,14.3932461690095,3.33677982441514,51,36
"173","WL019.00",2,6.5,4.73668976416139,36.2,44,0.636082325640606,7.89438498634963,2.54029212307529,36.2,44
"174","WL020.00",2,7.1,4.98042271188527,39.72,45,2,8.48652284345211,2.86841068824331,39.72,45
"175","WL020.50",2,15,6.85882410338763,95.1999999999999,47,2,16.3806159405288,4.14714047337983,95.1999999999999,47
"176","WL021.00",2,0,2.75152878598135,10.2,30,0.64208842513732,1.39707533650895,1.40404650963514,10.2,30
"177","WL022.00",2,1.2,2.70583497262441,7.37,30,1.32315660211472,2.5803575018739,1.50173475874971,7.37,30
"178","WL022.50",2,8.5,5.08628683717303,27.4,55,2,9.88189803907735,2.98175548006606,27.4,55
"179","WL023.00",2,0,2.04674778399355,2,30,0.61667371005846,0.0468268810409159,0.822276177611585,2,30
"180","WL025.00",2,0,2.35350862038522,4,30,0.621254664532825,1.40350732059332,1.10182927232757,4,30
"181","WL026.00",2,2,2.88735073679098,6.50000000000001,30,0.62419246348029,3.39626193729774,1.52320849038866,6.50000000000001,30
"182","WL027.00",2,0,2.38308776316329,4,30,0.620106598669677,1.38907550937475,1.1225405141034,4,30
"183","WL028.00",2,0,2.32049402097921,4,30,0.622618701566298,1.39095884943488,1.01252065880997,4,30
"184","WL030.00",2,2,3.03029211361666,6.40000000000001,30,0.636654804025042,3.38817659167576,1.54848922459481,6.40000000000001,30
"185","WL031.00",2,0,2.47197502383176,4.2,30,0.636973683511749,1.38148768030657,1.17836200519458,4.2,30
"186","WL033.00",2,0,2.32156117700545,4.2,30,0.624099368620981,1.3872256998888,1.13999880283237,4.2,30
"187","WL034.50",2,0,2.51474076556741,7.67000000000001,30,0.620767630794319,1.39333552161368,1.17919983446805,7.67000000000001,30
"188","WL035.00",2,0,2.73244721718993,7.2,45,0.647350137044945,1.38954669909558,1.49266582509695,7.2,45
"189","WL036.10",2,0,2.88592781701405,10.65,46,0.620943417814502,1.38986274467938,1.40013359096653,10.65,46
"190","WL036.70",2,2,3.06754112780029,9.1,50,1.32567677808396,3.39179769624236,1.69075465006644,9.1,50
"191","WL036.80",2,5.825,4.35319712088118,32.6,30,1.31562105377887,7.22195972130421,2.39034577626189,32.6,30
"192","WL036.90",2,6.325,4.47277472927005,36.4,30,0.629192000051444,7.71042584598859,2.37596325073993,36.4,30
"193","WL037.00",2,4,3.56112171308996,12.6,33,0.641615611253994,5.38704467514743,1.94025835829846,12.6,33
"194","WL037.50",3,6,4.00889395551407,12.9,32,3,7.37869036287307,2.65824244794426,12.9,32
"195","WL038.00",2,2,2.81048259751617,6,32,0.630123628885737,3.38546166698509,1.49649284104865,6,32
"196","WL040.00",2,1,3.34584234789181,16,31,0.631647899468793,2.3900690642487,1.61993173625725,16,31
"197","WL042.00",4,6.825,4.82221238139251,17,26,4,8.20008720271054,3.34697506711472,17,26
"198","WL042.10",2,4,3.99832135576779,28.3,48,2,5.38449468817401,2.38139418660449,28.3,48
"199","WL043.10",2,0.5,2.80442964800207,5.95,32,1.3248801578685,1.88008040006645,1.55351232469191,5.95,32
"200","WL044.00",2,0,2.65591106993858,7.6,33,0.627763664600309,1.38826687584263,1.20985640799559,7.6,33
"201","WL044.40",2,0,2.96345760588213,11.9,52,0.634180685002246,1.38562084641526,1.53086222319716,11.9,52
"202","WL046.00",2,0.4,3.16001086889247,7.3,36,0.633921754852348,1.78719975897646,1.69249759276303,7.3,36
"203","WL046.50",2,0,2.42734485980792,4,31,2,1.38905729245532,1.4198876088132,4,31
"204","WL047.00",2,4,4.00066410784194,16.8,35,2,5.37479044052124,2.25218616274126,16.8,35
"205","WL048.00",2,3,3.39819916151246,16.4,39,0.637732628300282,4.38821623207351,1.80228244822743,16.4,39
"206","WL048.50",2,0,2.40185963571993,4,32,0.63313761055029,1.39098426388512,1.23658873196255,4,32
"207","WL049.00",2,0,2.35039273657167,4,32,0.620831025758518,1.39667312022214,1.00233332961289,4,32
"208","WL050.00",2,0,2.34327916399049,3.64,30,1.31901721987011,1.38513388318994,1.2970367969283,3.64,30
"209","WL051.00",2,0,2.48470960088934,4.40000000000001,30,0.621345941809998,1.39633496175415,1.12295493474297,4.40000000000001,30
"210","WL052.00",2,2,2.86662802347319,6,30,0.63413426493453,3.38016885109254,1.47269836947667,6,30
"211","WL053.00",2,0,2.70832371023547,4,31,0.621993638623017,1.39079707695397,1.21605923228108,4,31
"212","WL054.00",2,0,2.31235870014674,3.64,30,0.621651958895024,1.39010513842349,1.01301138413275,3.64,30
"213","WL057.00",2,0,2.40605652118997,2,31,0.620834314729653,1.39788161043651,1.07222007898903,2,31
"214","WL060.00",2,0,2.55866736268418,6,30,0.616595010312063,1.05837335635196,1.06748689016607,6,30
"215","WL063.00",2,0,2.51008772375316,4,31,0.634142069148211,1.39833394909348,1.25696504144952,4,31
"216","WL066.00",2,0,2.35206956531936,4,30,0.61361634403664,0.0307351072534764,0.90918949297089,4,30
"217","WL068.00",2,2,3.00242168022416,6,31,0.627830217387235,3.38713948800615,1.51273923681722,6,31
"218","WL070.00",2,1.5,2.74476250656222,8,30,0.645457141792352,2.88719600839556,1.46456493234239,8,30
"219","WL071.00",2,0,3.12180291564814,9.68,29,0.629613364691743,1.3924182933818,1.43575823372899,9.68,29
"220","WL073.00",2,8.75,4.87264470858617,28.4,30,2,10.1367535954444,2.80186698881301,28.4,30
"221","WL075.00",2,3.125,4.69748010193915,99.6,30,2,4.50869055663622,2.82012841144926,99.6,30
"222","WL076.00",2,3,3.78967160808177,10,31,2,4.38519560953787,2.13978978620436,10,31
"223","WL077.00",2,9,4.92052385960435,25.2000000000001,48,2,10.3851245028068,3.00535111471982,25.2000000000001,48
"224","WL079.00",2,0,2.90457274437734,6.60000000000001,30,0.626177636943204,1.38874364451414,1.37764621213628,6.60000000000001,30
"225","WL081.00",2,6.825,4.75250405775889,29.19,30,2,8.20609605217108,2.73674814527611,29.19,30
"226","WL085.00",2,21.75,5.63088976790885,36.4,30,2,23.1272591248028,3.64527130786366,36.4,30
"227","WL087.00",2,3.125,4.5307912201222,44.8000000000001,30,1.32009511589211,4.52262976610825,2.49456115967132,44.8000000000001,30
"228","WL087.20",2,3.125,4.22897034356749,19.8000000000001,30,0.62574759081937,4.51760830098511,2.15820468247989,19.8000000000001,30
"229","WL089.00",2,1.2,3.04828698896245,10.4,30,0.625155811247706,2.58950261794863,1.49980466328826,10.4,30
"230","WL095.50",2,1.5,3.09399818534946,12.2,30,0.634912429665015,2.89395867622876,1.5193717155507,12.2,30
"231","WL096.00",2,6.825,4.4270835618771,21.2,42,2,8.20412855210219,2.59096454926113,21.2,42
"232","WL097.00",2,0,2.08820480691501,2,30,0.613121455433068,0.0239154090783252,0.744991499643909,2,30
"233","WL098.00",2,2,3.53934758364536,12.7,32,0.629430299653338,3.39719478397757,1.87549697206094,12.7,32
"234","WL099.00",2,1.5,2.89424949821836,8,30,0.632351499038189,2.88991200119142,1.4226178527649,8,30
"235","WL101.00",2,4,4.23199401777557,24.4,33,2,5.39449413857989,2.45957822349882,24.4,33
"236","WL101.80",2,1.5,3.43416206129524,20.4,30,0.620632531838273,2.89162560926893,1.68125889303282,20.4,30
"237","WL102.00",2,1.2,2.85557990022338,8.11,30,0.617788461995437,2.60598504646092,1.33506058501588,8.11,30
"238","WL103.00",2,0,2.38553340266263,2.40000000000001,30,0.616241517047478,0.0281180138682302,0.924668562325929,2.40000000000001,30
